area,perimeter,eccentricity,solidity,extent,circularidade,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation,src
41390.0,1751.107827207074,0.4910040961886649,0.7789299358262605,0.6208562085620857,0.16962095806136177,0.7790340614841561,3.159625488153142,4.290076265730737,5.367267596545492,-9.786510735912639,-6.9665624619914785,-9.97879599727365,18.265982121285333,98.82954820004832,183.0043971973907,0.17231793871226692,0.9190859028885071,0.6158795250496174,0.8490254101296575,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.25.16 PM.png
43362.0,964.5483399593904,0.46411871727806436,0.8960942343459393,0.6153256704980843,0.5856945370877703,0.7753257603218326,3.3761283632448253,3.4565818379021995,4.894272905491746,-9.033518979642425,-6.582579312553654,-9.510310890966055,14.361860615285273,163.9362575526959,215.6308288363083,0.1507829284250576,0.9714002816934705,0.7009284292853699,0.8817608142846729,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.37.00 PM.png
21078.0,550.842712474619,0.3457418435671765,0.988834678176018,0.751336707777857,0.8729393036504843,0.7943094358772571,3.9826887171775582,4.127997411309039,6.820064886236568,9.9991236129616,-9.2509471210435,9.997982557026361,14.385425562197552,194.07012050479173,217.46873517411518,0.11918152386178335,0.9460861295279738,0.5655612623041468,0.8997476398670465,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.28.08 PM.png
7186.0,446.6761902332485,0.7966245803049138,0.7876794913953743,0.5391656662665066,0.4525967908469655,0.6834197462064933,2.0221470264947694,3.9781925383217858,4.855784398779026,9.431258198720096,-5.902469778197296,-9.25182161608673,10.364736988588923,163.88074032841635,133.57250208739214,0.23660004952725655,0.9206809826383218,0.5480471033527597,0.9266266853460342,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.39.19 PM.png
33870.0,930.1635636485402,0.7016089377325891,0.8883468408214651,0.6374929418407679,0.4919335176406331,0.7478469534142442,2.461550501007369,3.096794238539822,4.712873973252123,-8.86110528283131,-6.219947587774829,-8.668427723325728,6.799173309713611,188.51204605845882,160.572660171243,0.1306117747828497,0.9493102672762783,0.6851996919432259,0.8644476087786878,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.22.32 PM.png
56369.0,951.0092347159895,0.5902703313755585,0.9819698975681137,0.7979530590866624,0.7832145125643227,0.7844853118818934,2.9164762633220604,4.7184890117157945,6.4318838882522105,9.99989828368977,8.852354640523878,9.995750994852495,17.93748336851816,178.14664088417393,239.0912913126009,0.21744248495988241,0.9544817096272868,0.6047221887066015,0.8131648530314671,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.28.04 PM.png
21100.0,555.0437226013956,0.34479267336409947,0.986626765173478,0.7658246225319396,0.8606725041290113,0.7942831309133325,3.985780202168466,4.126136232138333,6.809588406907272,9.998966781353575,-9.296962843719205,9.99796129388782,14.38436018957346,193.84222748815165,217.49014218009478,0.11451467802515145,0.9490957747509191,0.5643400480760641,0.9048345252112041,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.28.08 PM.png
82963.0,1747.273303427918,0.7058117578349882,0.8716523602895597,0.5931181903972089,0.34148578442041194,0.7527694604907087,2.4584787483569857,3.37842749521981,4.409647740045625,8.322823813907416,5.644649849019169,-8.735405146977008,13.573773850993817,194.925412533298,147.98436652483636,0.14636048536189034,0.9476896244446399,0.5320072709534289,0.9605836107637762,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.24.43 PM.png
74773.0,1444.396103067893,0.31106017349762977,0.9481379100465364,0.7325084739121064,0.45038306639435755,0.7924969545523189,4.044907762380604,4.054575767294867,6.699436901817107,-9.99714585965103,-9.199008216658125,9.997759801938534,24.611423909700026,68.08170061385795,189.95966458481,0.09318065948907414,0.9548574183451128,0.6809064286873199,0.8850524136943276,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.21.35 PM.png
75585.0,2667.4196231337546,0.654312651435386,0.6489096840659341,0.506228651798272,0.13349432320238555,0.7958870293203815,3.7020401408858374,4.73132738518226,7.443827381813334,9.999971670390272,9.90724729948885,-9.999875989154905,12.905669114242244,180.48422306013097,232.22702917245485,0.0872037517404956,0.9645221210759114,0.794132384648572,0.8352358070966981,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.19.56 PM.png
9208.0,368.2914139223983,0.46596144922867744,0.9773909351448891,0.7548778488276767,0.8530843726608945,0.7929405129398255,3.4027598649929143,4.861254206332053,7.633864100581933,9.9999439004205,9.262050916347162,9.999991825334067,13.776172893136403,193.34795829713292,189.94309296264117,0.160099688213438,0.9252919893431448,0.5835420227475205,0.8953001130591751,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.46.10 PM.png
29595.0,1097.619407771256,0.853910851920436,0.6490700938678832,0.5120242214532872,0.30869148738236235,0.5386059972587776,1.5568045938516102,2.230428542584614,2.7137572827487673,5.3420820563337506,-5.933987507505133,5.330776693952334,14.630680858253083,175.9163034296334,150.9099172157459,0.09168036279351872,0.9587901971938579,0.7487488376879521,0.855814083816513,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.40.11 PM.png
18299.0,521.2619766708755,0.3783983019379627,0.9822856836115733,0.820288685673301,0.8463015338792803,0.7935466112873638,3.8069162365914573,4.235187112941579,7.015362567230566,-9.999429372429935,-8.88730018170269,9.999189684909279,12.66910760150828,128.94633586534783,181.24323733537352,0.13538492780882602,0.9362769412928431,0.6275566424869019,0.8443969881967694,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.26.24 PM.png
64931.0,1033.3178925810907,0.41449886811532216,0.9801793369965581,0.7731813905857416,0.7641771656353951,0.794399671983964,3.650446869106822,4.370163412461706,7.3354384053971495,9.999779049172794,9.148912738273395,-9.9998270935093,11.877916557576505,166.7074740878779,186.60921593691765,0.18218475196622608,0.9208730186714773,0.4889629438335694,0.9094344204879795,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.20.59 PM.png
25718.0,1147.9625535217633,0.8231204428309952,0.6562723282637543,0.45985766906269,0.24524017239379417,0.5282460670236983,1.6293792864755567,2.118832201825001,2.9417938622171373,-5.679267036173509,-3.9079753492453544,-5.5777085807320494,15.377906524613111,136.05673069445524,159.2970293179874,0.24699741576588155,0.9106362940225248,0.6160458010502683,0.9042807254948804,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.45.17 PM.png
51746.0,1810.226622233692,0.2050545559253606,0.7819214844812475,0.6195864315049631,0.1984361320095531,0.7975063114367618,4.758700173166601,4.87230580843595,9.015043855443722,-9.999999767874401,-9.997933014210004,-9.999999667648527,14.40859196846133,178.33160051018436,153.16789703551964,0.1159569951665449,0.9490995977705319,0.7041069442375902,0.8210083984963057,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.43.26 PM.png
19241.0,1279.3250352560271,0.8004145063671962,0.46815085158150854,0.32772951796968147,0.1477323839802348,0.3214868576011868,1.2850867494448193,1.9275331239916944,2.03880387560949,4.415739006604663,2.965589770104084,4.0606361273747105,15.372070058728756,158.87599397120732,242.04926978847254,0.043695817791787134,0.9784041368481671,0.9072890618406122,0.6961960068762507,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.23.09 PM.png
63539.0,1057.5189027078677,0.6191560506728813,0.9426871606183793,0.6984763873010289,0.7139601326884715,0.7736322408521339,2.7986900266108616,3.721806648703772,4.770547397677033,8.976693700148404,6.22068902067306,-9.664469049326746,16.002329278081177,180.28673727946617,231.36039282960073,0.06509660527756198,0.9721112902855472,0.8167852717402185,0.9462728165122712,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.32.41 PM.png
32901.0,1483.8347032479055,0.4824826439532878,0.6717368668204741,0.4925889328063241,0.18777938584877615,0.6142424184706793,2.96633932827818,5.971829201486873,2.9054246097450624,-7.418689980667686,-4.781805919648283,7.607748994454656,15.954894987994287,145.37558128932253,238.0082064374943,0.07397326656837527,0.9677221071680642,0.728703657415988,0.8781057836893763,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.29.36 PM.png
9527.0,371.1614716074871,0.4905993527785285,0.9830770818285006,0.7395590746778451,0.8690409740243348,0.7921019342895613,3.305807260806441,4.970887048484072,7.685066410530705,-9.999967015012832,-9.673597918801823,-9.99997426412671,13.809488821244884,193.1007662433085,185.51684685630315,0.14857809746289918,0.9317367056066237,0.6001662358047513,0.9078303780236261,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.23.46 PM.png
28216.0,1025.193000900063,0.7848118155457681,0.7466327961683998,0.4757296285680565,0.33736035544670967,0.6716421093504072,2.0461244123310984,2.587080595165182,3.1275219168452875,6.002534675344718,4.347554497919442,6.537206369833003,18.56932237028636,157.59444995747094,183.6987170399773,0.11278338527654375,0.9543921667636623,0.6402929810326534,0.9195189715876888,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.28.12 PM.png
43654.0,796.1635636485402,0.25780938929613334,0.9908302691906123,0.75172200027552,0.8654247506614396,0.7972147272655717,4.522390082867182,5.300684931229385,8.271564412167491,9.999996885321845,-9.963894475497142,9.999998009149957,11.653502542722316,149.2248820268475,149.63554313464974,0.14566131629690296,0.9322606760213739,0.5159480591508946,0.9091865768731282,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.27.12 PM.png
62211.0,959.3351365237941,0.44540117290931225,0.9873038040976972,0.7915892607201934,0.8494471117705906,0.793116093136538,3.499549269615271,4.406184577858211,6.749720193922629,-9.999234534735184,-8.815879392213922,-9.998112855140075,17.077590779765636,177.6273167124785,234.9295140730739,0.07710362393366606,0.9622161322679131,0.6809717274664961,0.9414033529450175,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.28.00 PM.png
117369.0,3684.328352786356,0.3527653083339381,0.6830132681564246,0.5290776561168786,0.10865422337207954,0.7977033710511932,4.431958485099549,5.846656773630233,8.949965281380523,-9.999999931895177,-9.982603049172614,-9.999999844990192,16.18471657763123,181.98522608184444,224.103988276291,0.0608841162791945,0.9752091235163598,0.7584666489543554,0.9464790092760893,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.38.13 PM.png
24838.0,829.4528855298854,0.8148213397109129,0.7171979671979672,0.5734139809770061,0.45367311364108776,0.6306666321581426,1.8621013603569017,2.4026656756433478,3.276114290699647,-6.116068123355845,-4.207164865026095,7.386775399883036,12.746758998309042,191.13076737257427,161.29817215556807,0.11236995860817767,0.952274944821678,0.577858356859533,0.9466437448289726,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.45.21 PM.png
62630.0,1786.1727983645296,0.5984454067438976,0.7497815182387377,0.583962703962704,0.2466864716427315,0.634767050557045,2.5757152598881143,3.076143518398481,3.4359014258189817,-6.709581484833878,-4.751843551859708,7.242237364973086,15.21767523551014,181.91413060833466,183.74400447070093,0.09348705427310629,0.9678734005054057,0.6823755440919433,0.9203399722649142,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.39.02 PM.png
164574.0,2474.525178831027,0.8763556609757285,0.8565629017399405,0.6485317066250532,0.337743760413474,0.6469969605733339,1.701810217116985,3.7129875534534382,4.597146729329552,8.741219637407204,5.477580237170988,9.270629862946926,8.464253162711,174.98744637670592,204.39427248532576,0.09757982174747282,0.9532417333065293,0.5774441245234215,0.9353605532403112,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.29.58 PM.png
93984.0,1412.307791313324,0.6087384870980366,0.9529333035913451,0.6989736724676484,0.5921136579992073,0.7767819977595645,2.832893732688147,3.53488027292694,5.255895625387636,9.57954536891467,6.7972597444537115,-9.59832194984788,12.544550136193395,187.70388576779027,235.17434882533198,0.05429682960540966,0.9760039591832833,0.6972497857116314,0.9289053423018485,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.33.55 PM.png
25846.0,1551.8347032479055,0.6236975815892335,0.556043199518093,0.39324457968809434,0.13486904575013894,0.5815224922711606,2.37444594446333,3.1671869548124505,3.015996232087831,6.181640852739629,4.267742088303911,-6.37690345791205,25.12698289870773,86.35297531532926,168.76824266811113,0.08960486425442563,0.9619882512725983,0.770689395125688,0.9121625945973447,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.27.46 PM.png
24712.0,821.8792924010784,0.8169956403335437,0.7166222016007424,0.5176805765041059,0.4597287696828959,0.6285683182214578,1.851267843130748,2.3942557970261875,3.2665589764127043,-6.097446848789563,-4.192205403284817,-7.400455420395863,12.757526707672385,191.6287633538362,161.23231628358693,0.11021021493603306,0.9530587651002442,0.6116645946109255,0.9425065407104265,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.45.21 PM.png
34964.0,977.4356415871823,0.8339773469430783,0.8268066590995081,0.6026821112145344,0.4598907061307035,0.6789964539828879,1.8997672944793569,2.930635469769336,3.8003641352806383,8.329215524146699,-5.181951443685541,7.166209533016142,8.164798078023109,178.45924379361628,224.23481295046332,0.06394520042251407,0.9715057216105988,0.7047122732911673,0.8980032106883253,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.20.13 PM.png
71115.0,1200.7564927611033,0.8009560865901797,0.9129245936994531,0.7225665515139199,0.6198137281220915,0.7188505410252033,2.0862104540629285,3.0985731491805844,4.248490786322504,-8.141875151157587,-5.444640141190064,8.012190432889671,14.04478661323209,191.6813471138297,218.11188919355973,0.06382032743515968,0.9742493333315626,0.6313668148150178,0.9346542752438111,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.35.51 PM.png
42657.0,1773.3738084913061,0.2548054107801256,0.59857712168837,0.4968898518311434,0.1704510155344737,0.7916614001438969,4.079269874171611,4.182917880017465,5.977003483815382,-9.963899234500026,-8.223672413014956,9.994254627631886,12.394425299481913,192.71788920927398,226.49408069015635,0.05979307934400297,0.9739647677698665,0.7138772682845449,0.9155508755541368,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.22.12 PM.png
134289.0,2547.5992052357224,0.41459224450632454,0.886419443417648,0.7723795610362122,0.2600088284108772,0.7822530738859754,3.591971268508842,3.9180887587543523,5.94201891674608,-9.945319718370392,7.736166461019887,9.998249463334448,26.70357959326527,182.67990676823865,177.88848677106836,0.18956702530235242,0.9619508184141332,0.5557641139889107,0.9615682241145979,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.20.30 PM.png
29723.0,2181.0560953789645,0.7504834738846544,0.3945600807093931,0.316889846048872,0.07851792871771447,0.18296030286652365,1.168286400186513,2.9654332725189816,1.9933831019047634,4.491621297633242,2.770013917513457,5.0130711341562675,14.204622682770918,108.83003061602126,194.55973488544225,0.15797321843843593,0.9644953074902997,0.8234897983607591,0.8972965190946505,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.24.17 PM.png
23121.0,785.0681092190353,0.918895927566759,0.8701264488935722,0.7255695725852005,0.471413272541253,0.5956397766048855,1.4607722075616478,2.8353251414628833,3.5653604945602684,6.99047854553896,4.951754086765352,6.8604359009984375,11.402620993901648,176.10483975606593,219.10267721984343,0.05414680260927408,0.9738490015470858,0.8509538102465997,0.7932733287614084,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.37.41 PM.png
27438.0,956.9015869776647,0.9090787501412503,0.8004784549406307,0.6255813953488372,0.3765544342066693,0.6158234847187235,1.531997310086961,3.3659324285203387,3.7319581953639704,7.2809776520796,4.521579271224935,-8.45898573725639,8.203076025949413,186.89791529994898,176.20478897878854,0.09921338188293412,0.9547874002705489,0.5916901139625319,0.9414861888092073,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.24.29 PM.png
61858.0,1185.9524522539969,0.7892197596191065,0.8695859984536445,0.5341796200345423,0.5526767351065085,0.7066802974091765,2.0997732553579915,2.797016994988695,3.9408218814204794,-7.414211091064387,-5.078692273790685,-7.5155293100565865,10.289598758446765,200.42254841734294,205.23338937566686,0.08820245958892049,0.9725673233636838,0.649794031881306,0.9580778800124964,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.29.03 PM.png
24996.0,960.16356364854,0.60310807499596,0.8163558574741174,0.5775282456505164,0.340713967226312,0.7461067940057247,2.801209270021795,3.3383008360994735,5.772567830693891,-9.97640628970782,7.175323208694618,-9.833711638582361,14.256841094575131,163.96335413666188,138.13698191710674,0.08628851121380558,0.9629608109271065,0.7084807511467444,0.8835392810131009,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.44.16 PM.png
21397.0,1130.193000900063,0.8226870497037342,0.5754975793437331,0.4564985492404847,0.21050262881159865,0.4914168488979449,1.5563153878752432,2.749824074494685,2.549997114986589,5.315501904199968,3.8730628148859707,-5.392032648239408,15.226714025330654,171.89568631116512,239.91040800112165,0.051920656944498295,0.9742525067875916,0.8678893299464607,0.7651629247266538,../outputs/figuras/rottenoranges/translation_Screen Shot 2018-06-12 at 11.25.55 PM.png
20894.0,564.842712474619,0.3497925338628851,0.9820916568742656,0.7447779282811721,0.8229555805085961,0.7942354706017651,3.9596417356093707,4.137474568433088,6.837477904567639,9.999226149052612,-9.295729893810993,9.998102898976947,14.300564755432182,193.14951660763856,216.9685077055614,0.2586915327618525,0.9387165334005746,0.563931143145104,0.798249611476001,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.28.08 PM.png
31515.0,1040.607214462436,0.9017415513484158,0.6784276580629884,0.39659468438538203,0.36572404158360855,0.5067317412809501,1.3394135288954163,1.9217044845278848,2.681408359341299,-6.264827392786447,-3.7707334572151803,-4.9835541902140985,11.296239885768681,192.1090909090909,167.1979374900841,0.09907237904607255,0.977322445497659,0.7411077403253463,0.8856740378142621,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.41.48 PM.png
9623.0,487.3624817342638,0.8888911789020579,0.8710962252195166,0.6130080265001911,0.5091153173252132,0.6419264930638736,1.6485061897369349,3.107265850191956,4.338865779165238,-8.107929288261621,-5.164704276522743,8.388516650712576,12.210952925283175,160.79403512418165,219.2531435103398,0.12844553015509366,0.9454028592639826,0.678072022520903,0.8485433528870437,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.24.12 PM.png
74914.0,2224.8052659963823,0.7822466316612706,0.5451819723311816,0.4942045716924498,0.19019051002276538,0.5417724602345961,1.8005818663064452,2.3773727198812216,2.7720839258710614,-5.374092559300671,-3.6877494648705778,-5.810657650608913,13.585311156793123,171.5075820273914,206.328950529941,0.14794362101927702,0.9658440855280388,0.704681340318454,0.8495998429589655,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.18.28 PM.png
42072.0,987.6610383315984,0.8248425776528894,0.8270981186230759,0.572875816993464,0.5419848888379627,0.6833759836782931,1.9381781228034982,2.7919669581926585,3.7931440859210857,-7.454606900196968,-4.989353189812791,7.128698548298814,22.09196139950561,178.75922228560563,188.33464061608672,0.06191900691387515,0.9749569493646738,0.6929070899848598,0.9315028491972752,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.44.29 PM.png
47443.0,1034.1879502661798,0.8431010517494741,0.9273093311442085,0.598770729737234,0.5574206593451512,0.691618414091482,1.897720041062872,2.8952412958268883,4.04858825646102,-7.962523766490337,-5.270574874590854,-7.548761034687828,11.97681428240204,177.76137681006682,217.25719284193664,0.037194220730106586,0.9820388123574092,0.796081619476811,0.9260311400017335,../outputs/figuras/rottenoranges/vertical_flip_Screen Shot 2018-06-12 at 11.44.39 PM.png
32927.0,1119.9158723275375,0.8410476883908753,0.6937842393594607,0.47197695086290925,0.3299067701616679,0.645723692869637,1.8164633275829718,3.2386495911955695,3.819588147819073,7.706285891983804,-5.284433373499513,-7.393584081684872,13.479484921189298,155.73602210951498,180.4668812828378,0.08382177407112985,0.9620221300398647,0.6734216838469733,0.9324005747970117,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.44.06 PM.png
59756.0,1001.0092347159894,0.4468313588536775,0.9633403192003869,0.8118801119534795,0.7494026328174774,0.7902092454296636,3.4965562323607617,4.289460789529095,5.925463967060293,9.970625092858239,7.794011522442721,-9.974375646096261,15.599169957828503,180.65983332217687,237.16707945645626,0.06270675062887526,0.9691798708267019,0.8097788582102041,0.9142232834808057,../outputs/figuras/rottenoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.32.41 PM.png
25692.0,809.4528855298854,0.9102697613833547,0.8489013712208822,0.4599355531686359,0.49274772316899407,0.5903194496531029,1.4786713331014185,2.493356457827538,3.5217449335650572,-6.530096665320164,-4.261278479634223,7.707515849033535,10.756461155223416,173.04425502101822,231.47512844465203,0.035720965635363776,0.9832210504292331,0.8379590162148783,0.9024645765954835,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.36.24 PM.png
48113.0,1047.9453095790604,0.8501531625315673,0.8406073100845621,0.5014068948267956,0.5505478425272182,0.6615040854343227,1.815139936180409,2.608768962550957,3.680635244860065,-6.840779399807351,-4.600412813527152,-7.401900185417087,11.099598861014695,182.32219982125415,226.41117785213976,0.05577443324451006,0.9753462923177245,0.8212292360566935,0.8645147171319798,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.40.30 PM.png
48546.0,842.0803025278549,0.5018659064585247,0.9908964728935337,0.7990716507826774,0.8603126289732215,0.7927096850124562,3.264524760623321,4.864900857264929,6.99049712396855,-9.999621490783554,-8.788245408178172,-9.999638627475187,11.28951921888518,167.0125242038479,201.71276727227783,0.1437686505262813,0.9294978473061629,0.5651596677148394,0.8825071785600833,../outputs/figuras/rottenoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.42.38 PM.png
20850.0,901.8731957466684,0.9210817272510977,0.8037159818055662,0.47375596455351054,0.3221253950123909,0.5587352607065268,1.378780539637845,2.405861432298209,3.405000198336434,-6.457395043878859,-4.152283300528984,6.4643012242256495,7.361774580335731,132.57107913669066,173.92182254196643,0.2098466209177361,0.9132946831592692,0.6918753637634728,0.7183771472784257,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.22.41 PM.png
85937.0,2847.0642840744276,0.3569157717125769,0.6469113683925265,0.5126955338925414,0.13322799935476282,0.7948529888536259,4.2114080559516935,4.865149183226764,7.284317285110997,-9.999810623739995,-9.318520802975115,9.999996929108892,15.212225234765002,177.07458952488452,219.99809162526037,0.07251493329492524,0.9646051257399384,0.705195359272087,0.9643125363159908,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.27.26 PM.png
85527.0,1616.8407999023152,0.4488793428558964,0.9393822902708521,0.7083802676914922,0.4111294461370907,0.7916081929356973,3.6810020121757816,4.154293762609804,6.319422360551282,9.998612383239497,8.617903154738553,9.988182046619448,9.105709308171688,169.9508459316941,185.35223964362132,0.2394396777345406,0.9034728559040557,0.4958164144075937,0.8986739757189679,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.35.59 PM.png
58256.0,961.193000900063,0.21156088627474004,0.9822124057931918,0.7619944540365197,0.7923723751392161,0.797079145110416,4.87494022266386,5.466938520809113,8.15588649838193,9.999999328427657,9.93417219381729,9.999995467196916,10.881969239219995,155.59997253501786,189.85527670969515,0.3234922677378771,0.8948833398706728,0.4876086741299992,0.8043117449653039,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.36.19 PM.png
28524.0,1095.9280656363574,0.7894649560831707,0.7484453307444046,0.5308766052484646,0.29843942457101225,0.6700654103817758,2.0280376377951184,2.605699331153863,3.1264098905872713,6.008885841886825,4.3266000183842594,6.560576164625558,18.70908708456037,157.2070537091572,182.39983873229562,0.12671359139457064,0.9515864563903611,0.6044864380565662,0.9227852179077837,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.28.12 PM.png
60648.0,2251.5952006223656,0.44460984138361953,0.6529575159880279,0.4879477359765713,0.15033002134002946,0.7780983261520268,2.9515125125553987,3.7761715070950226,4.9522371866915895,9.237703127712951,6.428696655154925,9.78903562765883,15.894720353515368,153.98979356285452,226.89163698720486,0.0757293619675346,0.970679735138672,0.6923906458359054,0.9401237517114645,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.28.50 PM.png
61201.0,1156.288455329568,0.7914305129233692,0.875914184711826,0.6166844682694826,0.5752226828304356,0.705839271321371,2.0910216243861646,2.7902957408523887,3.935160190506729,-7.38753216939846,-5.055781221376257,-7.529753593006508,10.206695969020114,201.2442933938988,205.7739906210683,0.08652681366947855,0.9677150880407744,0.6033967520995233,0.9627316884342774,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.29.03 PM.png
64011.0,1079.0163773909258,0.6208872537750373,0.9275746641742382,0.7125396560360662,0.6908891986464798,0.7719425950953729,2.789506713377365,3.638223358861947,4.669487106838455,8.803242357069802,6.131310801187117,-9.405688000137124,16.063301620034057,180.21030760338067,230.92924653575167,0.06128093426297185,0.9701956998665068,0.8092393499098942,0.9511586427951468,../outputs/figuras/rottenoranges/Screen Shot 2018-06-12 at 11.32.41 PM.png
56701.0,929.3351365237941,0.5886594782793081,0.9864131380258168,0.7679316322661033,0.8250036455426203,0.784722936108427,2.9232062996109174,4.6996566913770925,6.41154528480762,-9.999370177697262,-9.010870256865308,9.995384819023494,18.034955291793796,178.77568296855435,239.70773002239818,0.07038188446112839,0.9659614568934878,0.6229985467387122,0.9293264878812688,../outputs/figuras/rottenoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.28.04 PM.png
115206.0,2265.4530649986345,0.5525845195867786,0.8937695404929441,0.6860317630455366,0.2820816426414661,0.7886328956886487,3.041529280956569,4.49723378124859,6.318220752806722,-9.993124700610503,-7.898507348477677,9.995712681382452,19.579674669722063,187.18163116504348,199.35163099144143,0.09554354210535781,0.9654749031038117,0.6163210462423345,0.9400956338605577,../outputs/figuras/rottenoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.19.08 PM.png
56516.0,1370.5382386916235,0.7164810340267765,0.8050597569835187,0.6095472292327272,0.3780932867774298,0.6874191904761023,2.2868050549820644,3.218427881559948,3.701196260218778,-7.292504289261401,-5.0113998179946,7.330419938862533,17.569661688725315,174.2833710807559,233.79950810389977,0.10632412277226881,0.9497683481810985,0.6439580845555096,0.8740380739804395,../outputs/figuras/rottenoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.33.16 PM.png
57730.0,2379.2743494484444,0.5363919290508382,0.606229260301592,0.48195084485407064,0.12815111122226586,0.51083725945278,2.5907076700971414,2.4455633759838036,3.0797770952177634,-5.873780433549634,4.396648239310263,6.278010120275198,15.76125064957561,159.6012991512212,226.85342109821582,0.1396404794552893,0.9693343401853193,0.699285732078393,0.8917991362685133,../outputs/figuras/rottenoranges/saltandpepper_Screen Shot 2018-06-12 at 11.28.50 PM.png
